# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
5.0329e-05 -1.49213 10.04139 0.1356301755 1.4143928289    0.136 -2.466  3.5589  5.224    1  0.000  0.545     0.00     0.00 -1 -2.85e-16      0.00 7.428e-01 2.567e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 10.936 15.062 12.796 11.263 10.650 10.355 10.256
5.0329e-05 -1.49213 10.04139 0.1400000006 1.4384527206    0.140 -2.429  3.5621  5.213    1  0.000  0.545     0.00     0.00 -1  -3.1e-16      0.00 7.424e-01 2.571e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.843 14.891 12.662 11.154 10.561 10.271 10.173
5.0329e-05 -1.49213 10.04139 0.1599999964 1.5372931957    0.160 -2.288  3.5723  5.171    1  0.000  0.545     0.00     0.00 -1 -4.21e-16      0.00 7.410e-01 2.585e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.489 14.274 12.174 10.756 10.220 9.944 9.849
5.0329e-05 -1.49213 10.04139 0.2000000179 1.6938792467    0.200 -2.067  3.5856  5.100    1  0.000  0.545     0.00     0.00 -1 -6.79e-16      0.00 7.399e-01 2.596e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.937 13.381 11.456 10.162 9.677 9.420 9.331
5.0329e-05 -1.49213 10.04139 0.2500000298 1.8403259516    0.250 -1.862  3.5967  5.037    1  0.000  0.545     0.00     0.00 -1 -1.05e-15      0.00 7.397e-01 2.598e-01 8.990e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.426 12.614 10.821 9.622 9.170 8.929 8.845
5.0329e-05 -1.49213 10.04139 0.3000000417 1.9529141188    0.300 -1.706  3.6052  4.994    1  0.000  0.545     0.00     0.00 -1 -1.44e-15      0.00 7.399e-01 2.596e-01 8.989e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 9.036 12.048 10.344 9.210 8.780 8.551 8.471
5.0329e-05 -1.49213 10.04139 0.3329733908 2.0145947933    0.333 -1.621  3.6102  4.974    1  0.000  0.545     0.00     0.00 -1  -1.7e-15      0.00 7.399e-01 2.596e-01 8.986e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.823 11.739 10.083 8.985 8.566 8.345 8.268
5.0329e-05 -1.49213 10.04139 0.3500000238 2.0434176922    0.350 -1.580  3.6125  4.965    1  0.000  0.545     0.00     0.00 -1 -1.84e-15      0.00 7.400e-01 2.595e-01 8.985e-05 2.426e-05 2.200e-04 -1.000 4.999e-04 8.721 11.593 9.960 8.877 8.464 8.245 8.169
5.0329e-05 -1.49213 10.04139 0.4000000358 2.1185026169    0.400 -1.438  3.6237  4.925    1  0.000  0.545     0.00     0.00 -1  -2.5e-15      0.00 7.503e-01 2.492e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.366 11.036 9.503 8.492 8.105 7.902 7.833
5.0329e-05 -1.49213 10.04139 0.4500000179 2.1822810173    0.450 -1.265  3.6423  4.877    1  0.000  0.545     0.00     0.00 -1 -3.71e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.933 10.291 8.914 8.010 7.663 7.487 7.428
5.0329e-05 -1.49213 10.04139 0.5000000000 2.2374541759    0.500 -1.071  3.6681  4.832    1  0.000  0.545     0.00     0.00 -1 -5.79e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.447 9.412 8.243 7.467 7.173 7.031 6.986
5.0329e-05 -1.49213 10.04139 0.5500000715 2.2836585045    0.550 -0.860  3.6930  4.762    1  0.000  0.544     0.00     0.00 -1 -9.71e-15      0.00 7.821e-01 2.175e-01 7.925e-05 2.139e-05 1.941e-04 -1.000 4.047e-04 6.921 8.546 7.565 6.904 6.660 6.550 6.518
5.0329e-05 -1.49213 10.04139 0.6000000238 2.3211214542    0.600 -0.656  3.7200  4.704    1  0.000  0.544     0.00     0.00 -1 -1.59e-14      0.00 7.920e-01 2.076e-01 7.604e-05 2.054e-05 1.864e-04 -1.000 4.000e-04 6.410 7.720 6.919 6.373 6.181 6.104 6.085
5.0329e-05 -1.49213 10.04139 0.6136358976 2.3301277161    0.613 -0.598  3.7283  4.689    1  0.000  0.544     0.00     0.00 -1 -1.83e-14      0.00 7.952e-01 2.044e-01 7.503e-05 2.027e-05 1.840e-04 -1.000 4.216e-04 6.265 7.495 6.740 6.227 6.050 5.982 5.967
5.0329e-05 -1.49213 10.04139 0.6270256042 2.3385345936    0.627 -0.541  3.7364  4.674    1  0.000  0.543     0.00     0.00 -1  -2.1e-14      0.00 7.985e-01 2.011e-01 7.398e-05 1.999e-05 1.815e-04 -1.000 4.000e-04 6.123 7.280 6.567 6.084 5.921 5.862 5.851
5.0329e-05 -1.49213 10.04139 0.6384875178 2.3454098701    0.638 -0.492  3.7432  4.660    1  0.000  0.543     0.00     0.00 -1 -2.37e-14      0.00 8.014e-01 1.982e-01 7.305e-05 1.974e-05 1.793e-04 -1.000 4.000e-04 6.000 7.101 6.420 5.964 5.812 5.761 5.753
5.0329e-05 -1.49213 10.04139 0.6495790482 2.3517978191    0.649 -0.444  3.7496  4.645    1  0.000  0.543     0.00     0.00 -1 -2.66e-14      0.00 8.044e-01 1.952e-01 7.211e-05 1.949e-05 1.770e-04 -1.000 3.999e-04 5.881 6.930 6.280 5.848 5.708 5.664 5.658
5.0329e-05 -1.49213 10.04139 0.6499999762 2.3520355225    0.650 -0.442  3.7499  4.645    1  0.000  0.543     0.00     0.00 -1 -2.67e-14      0.00 8.044e-01 1.952e-01 7.207e-05 1.948e-05 1.770e-04 -1.000 4.000e-04 5.876 6.924 6.274 5.844 5.704 5.660 5.655
5.0329e-05 -1.49213 10.04139 0.6622087359 2.3587732315    0.662 -0.389  3.7564  4.626    1  0.000  0.543     0.00     0.00 -1 -3.06e-14      0.00 8.086e-01 1.910e-01 7.076e-05 1.913e-05 1.738e-04 -1.000 3.999e-04 5.744 6.744 6.122 5.716 5.588 5.551 5.548
5.0329e-05 -1.49213 10.04139 0.6755893826 2.3658368587    0.675 -0.331  3.7633  4.603    1  0.000  0.542     0.00     0.00 -1 -3.56e-14      0.00 8.134e-01 1.862e-01 6.921e-05 1.873e-05 1.701e-04 -1.000 4.000e-04 5.596 6.550 5.956 5.576 5.459 5.429 5.430
5.0329e-05 -1.49213 10.04139 0.6879761219 2.3720948696    0.688 -0.275  3.7696  4.581    1  0.000  0.542     0.00     0.00 -1 -4.11e-14      0.00 8.182e-01 1.814e-01 6.769e-05 1.831e-05 1.665e-04 -1.000 4.000e-04 5.458 6.373 5.802 5.444 5.337 5.314 5.317
5.0329e-05 -1.49213 10.04139 0.6993547082 2.3776197433    0.699 -0.223  3.7751  4.558    1  0.000  0.542     0.00     0.00 -1 -4.72e-14      0.00 8.228e-01 1.768e-01 6.620e-05 1.792e-05 1.629e-04 -1.000 3.773e-04 5.327 6.213 5.659 5.320 5.222 5.204 5.208
5.0329e-05 -1.49213 10.04139 0.6999999881 2.3779268265    0.700 -0.220  3.7754  4.556    1  0.000  0.542     0.00     0.00 -1 -4.76e-14      0.00 8.231e-01 1.765e-01 6.611e-05 1.789e-05 1.627e-04 -1.000 3.701e-04 5.319 6.204 5.651 5.313 5.215 5.197 5.202
5.0329e-05 -1.49213 10.04139 0.7062089443 2.3808491230    0.706 -0.190  3.7783  4.543    1  0.000  0.540     0.00     0.00 -1 -5.15e-14      0.00 8.265e-01 1.732e-01 6.492e-05 1.760e-05 1.602e-04 -1.000 3.000e-04 5.246 6.116 5.572 5.244 5.150 5.135 5.140
5.0329e-05 -1.49213 10.04139 0.7181741595 2.3863167763    0.718 -0.132  3.7838  4.513    1  0.000  0.538     0.00     0.00 -1 -6.03e-14      0.00 8.333e-01 1.664e-01 6.260e-05 1.703e-05 1.551e-04 -1.000 3.000e-04 5.101 5.944 5.414 5.105 5.020 5.010 5.018
5.0329e-05 -1.49213 10.04139 0.7292298079 2.3911859989    0.729 -0.076  3.7886  4.483    1  0.000  0.536     0.00     0.00 -1 -7.05e-14      0.00 8.395e-01 1.602e-01 6.051e-05 1.652e-05 1.505e-04 -1.000 3.000e-04 4.960 5.781 5.262 4.971 4.894 4.889 4.898
5.0329e-05 -1.49213 10.04139 0.7396876812 2.3956382275    0.739 -0.020  3.7930  4.451    1  0.000  0.534     0.00     0.00 -1 -8.26e-14      0.00 8.453e-01 1.544e-01 5.863e-05 1.606e-05 1.464e-04 -1.000 3.000e-04 4.821 5.621 5.112 4.836 4.767 4.766 4.777
5.0329e-05 -1.49213 10.04139 0.7488200665 2.3994095325    0.748  0.031  3.7967  4.420    1  0.000  0.532     0.00     0.00 -1 -9.56e-14      0.00 8.501e-01 1.496e-01 5.711e-05 1.569e-05 1.432e-04 -1.000 3.023e-04 4.692 5.478 4.975 4.712 4.649 4.652 4.664
5.0329e-05 -1.49213 10.04139 0.7500000000 2.3998889923    0.749  0.038  3.7972  4.416    1  0.000  0.532     0.00     0.00 -1 -9.75e-14      0.00 8.507e-01 1.490e-01 5.692e-05 1.564e-05 1.428e-04 -1.000 3.000e-04 4.675 5.458 4.956 4.696 4.633 4.637 4.648
5.0329e-05 -1.49213 10.04139 0.7553743124 2.4020514488    0.755  0.069  3.7994  4.396    1  0.000  0.531     0.00     0.00 -1 -1.07e-13      0.00 8.521e-01 1.476e-01 5.667e-05 1.558e-05 1.422e-04 -1.000 3.000e-04 4.597 5.371 4.873 4.620 4.561 4.566 4.579
5.0329e-05 -1.49213 10.04139 0.7647842765 2.4057536125    0.764  0.128  3.8030  4.357    1  0.000  0.530     0.00     0.00 -1 -1.27e-13      0.00 8.545e-01 1.452e-01 5.631e-05 1.549e-05 1.415e-04 -1.000 3.000e-04 4.450 5.211 4.716 4.476 4.423 4.433 4.446
5.0329e-05 -1.49213 10.04139 0.7734548450 2.4090735912    0.773  0.186  3.8062  4.317    1  0.000  0.530     0.00     0.00 -1 -1.51e-13      0.00 8.564e-01 1.433e-01 5.604e-05 1.542e-05 1.410e-04 -1.000 2.999e-04 4.304 5.052 4.561 4.333 4.285 4.298 4.312
5.0329e-05 -1.49213 10.04139 0.7815206051 2.4120857716    0.781  0.245  3.8089  4.273    1  0.000  0.530     0.00     0.00 -1 -1.81e-13      0.00 8.580e-01 1.417e-01 5.583e-05 1.537e-05 1.406e-04 -1.000 3.050e-04 4.158 4.896 4.407 4.189 4.146 4.161 4.176
5.0329e-05 -1.49213 10.04139 0.7887304425 2.4147183895    0.788  0.300  3.8108  4.229    1  0.000  0.529     0.00     0.00 -1 -2.15e-13      0.00 8.589e-01 1.407e-01 5.577e-05 1.536e-05 1.405e-04 -1.000 3.559e-04 4.019 4.749 4.261 4.050 4.011 4.028 4.044
5.0329e-05 -1.49213 10.04139 0.7950491905 2.4169807434    0.794  0.353  3.8119  4.184    1  0.000  0.529     0.00     0.00 -1 -2.55e-13      0.00 8.585e-01 1.412e-01 5.609e-05 1.545e-05 1.414e-04 -1.000 3.860e-04 3.886 4.613 4.124 3.918 3.880 3.899 3.915
5.0329e-05 -1.49213 10.04139 0.7969648838 2.4176585674    0.796  0.370  3.8121  4.169    1  0.000  0.529     0.00     0.00 -1 -2.69e-13      0.00 8.583e-01 1.413e-01 5.621e-05 1.548e-05 1.417e-04 -1.000 3.941e-04 3.845 4.570 4.081 3.876 3.840 3.858 3.874
5.0329e-05 -1.49213 10.04139 0.7985295057 2.4182093143    0.797  0.385  3.8120  4.155    1  0.000  0.529     0.00     0.00 -1 -2.84e-13      0.00 8.581e-01 1.415e-01 5.631e-05 1.551e-05 1.419e-04 -1.000 3.971e-04 3.808 4.533 4.044 3.839 3.803 3.821 3.837
5.0329e-05 -1.49213 10.04139 0.8000000119 2.4187245369    0.799  0.399  3.8117  4.140    1  0.000  0.529     0.00     0.00 -1 -2.99e-13      0.00 8.579e-01 1.417e-01 5.641e-05 1.554e-05 1.422e-04 -1.000 4.000e-04 3.772 4.497 4.008 3.802 3.765 3.783 3.799
5.0329e-05 -1.49213 10.04139 0.8044837713 2.4202826023    0.803  0.444  3.8108  4.094    1  0.000  0.529     0.00     0.00 -1 -3.47e-13      0.00 8.564e-01 1.432e-01 5.695e-05 1.569e-05 1.436e-04 -1.000 4.000e-04 3.659 4.386 3.894 3.687 3.649 3.666 3.682
5.0329e-05 -1.49213 10.04139 0.8091062903 2.4218680859    0.808  0.499  3.8074  4.028    1  0.000  0.529     0.00     0.00 -1 -4.22e-13      0.00 8.549e-01 1.447e-01 5.751e-05 1.584e-05 1.449e-04 -1.000 4.000e-04 3.523 4.260 3.763 3.547 3.504 3.518 3.532
5.0329e-05 -1.49213 10.04139 0.8098882437 2.4221341610    0.808  0.509  3.8065  4.015    1  0.000  0.529     0.00     0.00 -1 -4.43e-13      0.00 8.547e-01 1.449e-01 5.760e-05 1.587e-05 1.452e-04 -1.000 4.000e-04 3.497 4.237 3.740 3.520 3.476 3.489 3.503
5.0329e-05 -1.49213 10.04139 0.8112729788 2.4226040840    0.810  0.529  3.8041  3.986    2  0.000  0.529     0.00     0.00 -1 -4.78e-13      0.00 8.542e-01 1.454e-01 5.777e-05 1.591e-05 1.456e-04 -1.000 4.000e-04 3.447 4.195 3.694 3.468 3.420 3.431 3.444
5.0329e-05 -1.49213 10.04139 0.8139892817 2.4235203266    0.812  0.572  3.7975  3.918    2  0.000  0.529     0.00     0.00 -1 -5.67e-13      0.00 8.534e-01 1.462e-01 5.809e-05 1.600e-05 1.464e-04 -1.000 3.999e-04 3.340 4.110 3.601 3.354 3.297 3.301 3.311
5.0329e-05 -1.49213 10.04139 0.8159433603 2.4241752625    0.814  0.608  3.7894  3.851    2  0.000  0.529     0.00     0.00 -1 -6.64e-13      0.00 8.527e-01 1.469e-01 5.833e-05 1.607e-05 1.470e-04 -1.000 3.999e-04 3.251 4.052 3.530 3.258 3.188 3.184 3.192
5.0329e-05 -1.49213 10.04139 0.8174017072 2.4246616364    0.816  0.637  3.7807  3.787    2  0.000  0.530     0.00     0.00 -1 -7.65e-13      0.00 8.418e-01 1.578e-01 6.179e-05 1.701e-05 1.555e-04 -1.000 3.938e-04 3.177 4.015 3.478 3.177 3.093 3.081 3.086
5.0329e-05 -1.49213 10.04139 0.8187595010 2.4251127243    0.817  0.667  3.7703  3.717    2  0.000  0.532     0.00     0.00 -1 -8.87e-13      0.00 8.160e-01 1.837e-01 6.953e-05 1.909e-05 1.742e-04 -1.000 3.732e-04 3.103 3.992 3.430 3.096 2.996 2.973 2.974
5.0329e-05 -1.49213 10.04139 0.8197264671 2.4254329205    0.818  0.691  3.7617  3.658    2  0.000  0.535     0.00     0.00 -1    -1e-12      0.00 7.926e-01 2.070e-01 7.630e-05 2.090e-05 1.903e-04 -1.000 4.258e-04 3.043 3.978 3.393 3.030 2.917 2.886 2.884
5.0329e-05 -1.49213 10.04139 0.8206101060 2.4257247448    0.819  0.721  3.7537  3.596    2  0.000  0.536     0.00     0.00 -1 -1.15e-12      0.00 7.795e-01 2.201e-01 8.007e-05 2.191e-05 1.993e-04 -1.000 4.376e-04 2.967 3.950 3.340 2.950 2.824 2.784 2.779
5.0329e-05 -1.49213 10.04139 0.8212975860 2.4259512424    0.819  0.755  3.7482  3.541    2  0.000  0.536     0.00     0.00 -1 -1.33e-12      0.00 7.732e-01 2.264e-01 8.187e-05 2.239e-05 2.036e-04 -1.000 4.654e-04 2.882 3.900 3.273 2.863 2.728 2.683 2.675
5.0329e-05 -1.49213 10.04139 0.8219577074 2.4261684418    0.820  0.797  3.7438  3.482    2  0.000  0.536     0.00     0.00 -1 -1.57e-12      0.00 7.690e-01 2.306e-01 8.303e-05 2.270e-05 2.064e-04 -1.000 4.000e-04 2.779 3.827 3.184 2.759 2.617 2.567 2.557
5.0329e-05 -1.49213 10.04139 0.8220682144 2.4262046814    0.820  0.805  3.7432  3.472    2  0.000  0.537     0.00     0.00 -1 -1.62e-12      0.00 7.685e-01 2.311e-01 8.317e-05 2.274e-05 2.067e-04 -1.000 4.196e-04 2.757 3.809 3.165 2.738 2.594 2.544 2.534
5.0329e-05 -1.49213 10.04139 0.8226495981 2.4263954163    0.821  0.851  3.7404  3.414    3  0.000  0.537     0.00     0.00 -1 -1.91e-12      0.00 7.658e-01 2.338e-01 8.382e-05 2.291e-05 2.083e-04 -1.000 4.900e-04 2.642 3.713 3.059 2.622 2.474 2.420 2.409
5.0329e-05 -1.49213 10.04139 0.8231396079 2.4265561104    0.821  0.893  3.7382  3.364    3  0.000  0.537     0.00     0.00 -1 -2.23e-12      0.00 7.637e-01 2.358e-01 8.427e-05 2.303e-05 2.093e-04 -1.000 4.774e-04 2.537 3.623 2.960 2.517 2.365 2.309 2.297
5.0329e-05 -1.49213 10.04139 0.8236833811 2.4267339706    0.822  0.944  3.7361  3.305    3  0.000  0.537     0.00     0.00 -1 -2.69e-12      0.00 7.615e-01 2.380e-01 8.468e-05 2.314e-05 2.103e-04 -1.000 4.720e-04 2.409 3.510 2.840 2.390 2.235 2.177 2.164
5.0329e-05 -1.49213 10.04139 0.8241859674 2.4268982410    0.822  0.995  3.7342  3.247    3  0.000  0.537     0.00     0.00 -1 -3.23e-12      0.00 7.595e-01 2.400e-01 8.498e-05 2.323e-05 2.111e-04 -1.000 5.000e-04 2.282 3.396 2.719 2.263 2.106 2.045 2.031
5.0329e-05 -1.49213 10.04139 0.8246904016 2.4270629883    0.822  1.051  3.7324  3.184    3  0.000  0.536     0.00     0.00 -1 -3.94e-12      0.00 7.575e-01 2.420e-01 8.520e-05 2.332e-05 2.118e-04 -1.000 4.764e-04 2.143 3.270 2.586 2.126 1.965 1.902 1.888
5.0329e-05 -1.49213 10.04139 0.8251371384 2.4272084236    0.823  1.104  3.7307  3.124    3  0.000  0.536     0.00     0.00 -1 -4.77e-12      0.00 7.557e-01 2.438e-01 8.525e-05 2.341e-05 2.123e-04 -1.000 4.721e-04 2.010 3.148 2.458 1.993 1.830 1.765 1.749
5.0329e-05 -1.49213 10.04139 0.8255162239 2.4273319244    0.823  1.153  3.7292  3.069    3  0.000  0.534     0.00     0.00 -1  -5.7e-12      0.00 7.541e-01 2.454e-01 8.515e-05 2.354e-05 2.126e-04 -1.000 4.712e-04 1.886 3.036 2.341 1.870 1.705 1.638 1.622
5.0329e-05 -1.49213 10.04139 0.8258129358 2.4274284840    0.823  1.195  3.7279  3.022    3  0.000  0.532     0.00     0.00 -1 -6.62e-12      0.00 7.529e-01 2.466e-01 8.496e-05 2.372e-05 2.129e-04 -1.000 4.784e-04 1.782 2.941 2.241 1.767 1.600 1.532 1.514
5.0329e-05 -1.49213 10.04139 0.8261415362 2.4275352955    0.823  1.245  3.7263  2.966    3  0.000  0.529     0.00     0.00 -1 -7.93e-12      0.00 7.516e-01 2.479e-01 8.458e-05 2.406e-05 2.131e-04 -1.000 4.974e-04 1.657 2.828 2.121 1.642 1.472 1.402 1.384
5.0329e-05 -1.49213 10.04139 0.8264557123 2.4276371002    0.824  1.298  3.7246  2.906    3  0.000  0.526     0.00     0.00 -1 -9.58e-12      0.00 7.504e-01 2.491e-01 8.410e-05 2.454e-05 2.133e-04 -1.000 4.709e-04 1.525 2.710 1.996 1.512 1.339 1.267 1.248
5.0329e-05 -1.49213 10.04139 0.8267402649 2.4277296066    0.824  1.350  3.7229  2.847    3  0.000  0.522     0.00     0.00 -1 -1.16e-11      0.00 7.495e-01 2.500e-01 8.359e-05 2.508e-05 2.134e-04 -1.000 4.847e-04 1.394 2.592 1.871 1.381 1.206 1.132 1.112
5.0329e-05 -1.49213 10.04139 0.8269887567 2.4278099537    0.824  1.400  3.7212  2.791    3  0.000  0.519     0.00     0.00 -1 -1.38e-11      0.00 7.488e-01 2.507e-01 8.313e-05 2.558e-05 2.136e-04 -1.000 4.934e-04 1.269 2.480 1.752 1.257 1.079 1.003 0.983
5.0329e-05 -1.49213 10.04139 0.8272133470 2.4278829098    0.824  1.450  3.7195  2.734    3  0.000  0.517     0.00     0.00 -1 -1.66e-11      0.00 7.483e-01 2.512e-01 8.278e-05 2.598e-05 2.137e-04 -1.000 4.750e-04 1.146 2.370 1.635 1.135 0.954 0.876 0.855
5.0329e-05 -1.49213 10.04139 0.8274154067 2.4279482365    0.824  1.498  3.7177  2.678    3  0.000  0.515     0.00     0.00 -1 -1.98e-11      0.00 7.479e-01 2.516e-01 8.254e-05 2.627e-05 2.137e-04 -1.000 4.800e-04 1.024 2.263 1.521 1.014 0.830 0.751 0.728
5.0329e-05 -1.49213 10.04139 0.8276030421 2.4280090332    0.824  1.548  3.7159  2.621    3  0.000  0.514     0.00     0.00 -1 -2.37e-11      0.00 7.477e-01 2.518e-01 8.236e-05 2.648e-05 2.138e-04 -1.000 5.001e-04 0.900 2.154 1.404 0.891 0.705 0.622 0.599
5.0329e-05 -1.49213 10.04139 0.8277691603 2.4280626774    0.824  1.596  3.7140  2.566    3  0.000  0.513     0.00     0.00 -1 -2.82e-11      0.00 7.475e-01 2.520e-01 8.227e-05 2.660e-05 2.138e-04 -1.000 5.000e-04 0.779 2.049 1.291 0.772 0.582 0.498 0.474
5.0329e-05 -1.49213 10.04139 0.8279240727 2.4281127453    0.824  1.646  3.7122  2.509    3  0.000  0.513     0.00     0.00 -1 -3.37e-11      0.00 7.475e-01 2.520e-01 8.224e-05 2.664e-05 2.138e-04 -1.000 5.000e-04 0.656 1.942 1.176 0.651 0.458 0.371 0.346
5.0329e-05 -1.49213 10.04139 0.8280609846 2.4281568527    0.824  1.693  3.7102  2.453    3  0.000  0.513     0.00     0.00 -1 -4.01e-11      0.00 7.475e-01 2.520e-01 8.223e-05 2.665e-05 2.138e-04 -1.000 5.000e-04 0.537 1.842 1.065 0.533 0.336 0.247 0.221
5.0329e-05 -1.49213 10.04139 0.8281829953 2.4281964302    0.824  1.740  3.7083  2.399    3  0.000  0.513     0.00     0.00 -1 -4.75e-11      0.00 7.475e-01 2.520e-01 8.222e-05 2.666e-05 2.138e-04 -1.000 5.000e-04 0.421 1.747 0.958 0.418 0.218 0.127 0.100
5.0329e-05 -1.49213 10.04139 0.8282962441 2.4282329082    0.824  1.786  3.7063  2.345    3  0.000  0.513     0.00     0.00 -1 -5.64e-11      0.00 7.474e-01 2.521e-01 8.222e-05 2.666e-05 2.138e-04 -1.000 5.000e-04 0.304 1.651 0.850 0.302 0.099 0.005 -0.023
5.0329e-05 -1.49213 10.04139 0.8283966780 2.4282653332    0.823  1.831  3.7044  2.292    3  0.000  0.513     0.00     0.00 -1 -6.65e-11      0.00 7.474e-01 2.521e-01 8.221e-05 2.667e-05 2.138e-04 -1.000 5.000e-04 0.191 1.560 0.747 0.191 -0.016 -0.112 -0.141
5.0329e-05 -1.49213 10.04139 0.8284913898 2.4282958508    0.823  1.877  3.7024  2.238    3  0.000  0.513     0.00     0.00 -1 -7.87e-11      0.00 7.474e-01 2.521e-01 8.221e-05 2.668e-05 2.138e-04 -1.000 5.000e-04 0.076 1.467 0.642 0.078 -0.132 -0.231 -0.261
5.0329e-05 -1.49213 10.04139 0.8285767436 2.4283235073    0.823  1.922  3.7003  2.185    3  0.000  0.513     0.00     0.00 -1 -9.27e-11      0.00 7.474e-01 2.521e-01 8.220e-05 2.668e-05 2.138e-04 -1.000 5.000e-04 -0.035 1.377 0.540 -0.032 -0.246 -0.347 -0.378
5.0329e-05 -1.49213 10.04139 0.8286564946 2.4283492565    0.823  1.967  3.6983  2.132    3  0.000  0.513     0.00     0.00 -1 -1.09e-10      0.00 7.474e-01 2.521e-01 8.220e-05 2.669e-05 2.138e-04 -1.000 5.000e-04 -0.147 1.291 0.439 -0.141 -0.359 -0.463 -0.495
5.0329e-05 -1.49213 10.04139 0.8287329078 2.4283738136    0.822  2.011  3.6962  2.078    3  0.000  0.513     0.00     0.00 -1 -1.29e-10      0.00 7.474e-01 2.521e-01 8.220e-05 2.669e-05 2.138e-04 -1.000 5.000e-04 -0.258 1.205 0.339 -0.250 -0.472 -0.578 -0.612
5.0329e-05 -1.49213 10.04139 0.8288112879 2.4283990860    0.822  2.052  3.6942  2.030    3  0.000  0.513     0.00     0.00 -1  -1.5e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.670e-05 2.138e-04 -1.000 5.000e-04 -0.359 1.128 0.249 -0.349 -0.574 -0.683 -0.718
5.0329e-05 -1.49213 10.04139 0.8288825154 2.4284219742    0.821  2.080  3.6930  1.996    3  0.000  0.513     0.00     0.00 -1 -1.66e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.430 1.072 0.185 -0.419 -0.646 -0.756 -0.792
5.0329e-05 -1.49213 10.04139 0.8289256692 2.4284360409    0.821  2.066  3.6939  2.015    3  0.000  0.512     0.00     0.00 -1 -1.59e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.394 1.096 0.216 -0.383 -0.609 -0.718 -0.753
5.0329e-05 -1.49213 10.04139 0.8289407492 2.4284408092    0.821  2.060  3.6943  2.021    3  0.000  0.512     0.00     0.00 -1 -1.56e-10      0.00 7.474e-01 2.521e-01 8.219e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.381 1.105 0.227 -0.371 -0.596 -0.704 -0.739
5.0329e-05 -1.49213 10.04139 0.8289910555 2.4284570217    0.821  2.100  3.6923  1.973    3  0.000  0.512     0.00     0.00 -1 -1.79e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.671e-05 2.138e-04 -1.000 5.000e-04 -0.481 1.030 0.138 -0.469 -0.698 -0.809 -0.844
5.0329e-05 -1.49213 10.04139 0.8290386200 2.4284722805    0.820  2.140  3.6903  1.925    3  0.000  0.512     0.00     0.00 -1 -2.07e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.580 0.957 0.050 -0.566 -0.799 -0.913 -0.950
5.0329e-05 -1.49213 10.04139 0.8290849924 2.4284873009    0.820  2.182  3.6881  1.874    3  0.000  0.512     0.00     0.00 -1 -2.41e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.685 0.885 -0.041 -0.668 -0.905 -1.021 -1.060
5.0329e-05 -1.49213 10.04139 0.8291280866 2.4285011292    0.819  2.223  3.6859  1.824    3  0.000  0.512     0.00     0.00 -1 -2.82e-10      0.00 7.474e-01 2.521e-01 8.218e-05 2.672e-05 2.138e-04 -1.000 5.000e-04 -0.789 0.814 -0.131 -0.769 -1.010 -1.130 -1.169
